key_bom	key_wiki	key_omdb
	w24504	
	w10792	
	w34379	
	w40329	
	w38993	
	w33790	
	w29307	
	w28910	
	w7312	
	w35893	
	w25761	
	w34653	
	w2770	
	w6087	
	w25480	
	w37120	
	w3847	
	w36948	
	w39800	
	w38953	
	w18435	
	w2698	
	w10960	
	w19509	
	w6264	
	w8695	
	w40317	
	w10781	
	w4145	
	w20728	
	w30107	
	w10356	
	w4261	
	w11609	
	w41660	
	w28880	
	w26604	
	w11885	
	w40340	
	w36078	
	w9975	
	w11377	
	w21253	
	w28189	
	w21437	
	w2249	
	w27608	
	w24112	
	w31139	
	w11312	
	w28802	
	w42230	
	w40638	
	w40878	
	w36570	
	w7153	
	w22446	
	w14038	
	w26645	
	w37733	
	w14497	
	w7897	
	w11503	
	w22642	
	w40986	
	w35999	
	w38361	
	w28649	
	w23023	
	w36106	
	w10066	
	w12332	
	w35662	
	w3714	
	w27059	
	w13702	
	w9823	
	w29027	
	w1676	
	w28197	
	w29432	
	w3465	
	w24826	
	w16584	
	w1988	
	w32270	
	w28359	
	w1699	
	w31165	
	w14314	
	w27243	
	w17341	
	w23151	
	w4393	
	w33462	
	w13395	
	w25751	
	w2245	
	w18953	
	w8056	
	w17718	
	w30403	
	w31039	
	w32853	
	w14359	
	w38662	
	w5836	
	w22958	
	w37465	
	w3533	
	w26784	
	w30093	
	w22641	
	w10900	
	w5141	
	w24842	
	w36213	
	w19268	
	w24122	
	w38804	
	w22007	
	w4455	
	w24132	
	w9186	
	w11677	
	w7123	
	w42571	
	w12789	
	w4795	
	w7373	
	w13294	
	w33661	
	w41912	
	w36389	
	w24002	
	w30436	
	w31617	
	w37403	
	w25229	
	w5152	
	w35406	
	w33561	
	w12214	
	w3740	
	w20340	
	w40949	
	w36338	
	w38651	
	w35408	
	w7537	
	w16873	
	w16494	
	w1589	
	w40934	
	w34834	
	w33294	
	w28967	
	w8394	
	w24746	
	w38812	
	w35712	
	w6507	
	w9771	
	w32035	
	w1287	
	w37452	
	w14597	
	w5022	
	w16786	
	w30442	
	w35622	
	w2982	
	w24140	
	w5992	
	w43091	
	w8832	
	w7566	
	w5986	
	w6891	
	w39460	
	w12004	
	w22597	
	w39053	
	w23783	
	w37001	
	w22349	
	w29383	
	w5519	
	w8337	
	w10775	
	w41509	
	w25934	
	w32560	
	w14093	
	w6434	
	w19995	
	w37785	
	w30087	
	w33799	
	w15800	
	w22815	
	w27682	
	w28868	
	w36529	
	w33976	
	w29123	
	w16177	
	w12507	
	w23418	
	w7656	
	w7535	
	w38269	
	w10615	
	w9267	
	w29068	
	w40895	
	w21938	
	w12058	
	w5226	
	w2440	
	w17712	
	w34828	
	w33664	
	w28893	
	w26255	
	w24808	
	w6340	
	w17499	
	w19839	
	w2885	
	w16289	
	w33624	
	w16623	
	w24131	
	w4851	
	w12085	
	w3741	
	w39563	
	w5362	
	w23275	
	w10271	
	w2668	
	w10049	
	w10336	
	w7705	
	w29272	
	w21813	
	w31002	
	w25217	
	w31953	
	w19388	
	w42111	
	w4005	
	w15805	
	w40197	
	w7101	
	w7929	
	w5566	
	w40809	
	w43193	
	w20265	
	w41965	
	w11629	
	w16450	
	w33537	
	w24103	
	w8892	
	w14201	
	w36888	
	w4837	
	w32280	
	w28231	
	w15829	
	w17019	
	w35291	
	w5977	
	w12378	
	w23760	
	w11397	
	w16956	
	w36240	
	w24402	
	w28609	
	w26918	
	w30932	
	w41778	
	w24657	
	w36554	
	w40170	
	w13501	
	w27490	
	w31491	
	w8894	
	w24212	
	w39546	
	w40836	
	w20012	
	w7159	
	w14562	
	w25476	
	w40918	
	w20987	
	w22264	
	w32252	
	w28481	
	w18308	
	w10658	
	w7914	
	w26038	
	w29700	
	w23944	
	w5105	
	w37578	
	w19158	
	w21074	
	w33325	
	w7970	
	w4696	
	w9867	
	w11541	
	w14101	
	w22016	
	w28225	
	w959	
	w28978	
	w6028	
	w9350	
	w10229	
	w24594	
	w15810	
	w8173	
	w33191	
	w30526	
	w906	
	w21647	
	w35798	
	w16226	
	w28615	
	w20638	
	w24984	
	w37230	
	w1641	
	w9607	
	w19828	
	w14854	
	w37581	
	w35494	
	w12001	
	w15182	
	w41267	
	w11912	
	w15916	
	w15650	
	w30930	
	w20216	
	w4220	
	w29359	
	w16451	
	w2612	
	w1967	
	w28685	
	w17971	
	w15112	
	w11816	
	w7738	
	w17249	
	w38938	
	w4839	
	w39556	
	w8935	
	w7160	
	w28799	
	w28314	
	w31054	
	w43070	
	w10979	
	w37105	
	w33069	
	w37654	
	w23091	
	w22628	
	w2369	
	w3327	
	w30907	
	w13046	
	w25612	
	w18717	
	w36073	
	w38637	
	w25780	
	w15081	
	w4987	
	w20866	
	w26197	
	w21762	
	w7133	
	w33223	
	w4052	
	w18173	
	w23470	
	w950	
	w965	
	w31034	
	w17330	
	w25117	
	w41851	
	w17517	
	w17870	
	w13864	
	w9539	
	w20242	
	w20941	
	w17490	
	w6799	
	w39278	
	w7009	
	w24445	
	w19164	
	w3503	
	w20647	
	w39992	
	w2516	
	w33794	
	w1575	
	w32312	
	w29739	
	w18657	
	w36698	
	w15444	
	w17318	
	w41707	
	w30666	
	w35690	
	w38574	
	w22672	
	w12348	
	w12427	
	w17303	
	w22417	
	w31375	
	w16456	
	w13394	
	w8674	
	w42321	
	w19529	
	w24897	
	w26316	
	w40856	
	w11574	
	w8905	
	w20831	
	w4113	
	w21525	
	w21807	
	w31850	
	w14031	
	w41993	
	w41050	
	w14635	
	w6381	
	w8184	
	w4210	
	w12333	
	w12721	
	w27600	
	w4755	
	w32051	
	w42932	
	w22831	
	w41465	
	w39152	
	w37644	
	w13251	
	w4944	
	w7644	
	w6269	
	w8671	
	w38411	
	w14473	
	w19354	
	w10517	
	w30716	
	w31649	
	w13288	
	w38300	
	w25531	
	w30983	
	w38078	
	w13040	
	w30692	
	w5274	
	w5677	
	w2372	
	w21730	
	w20698	
	w14236	
	w41604	
	w42374	
	w13995	
	w28046	
	w33977	
	w31972	
	w40557	
	w23265	
	w10430	
	w1754	
	w10094	
	w42770	
	w39200	
	w38157	
	w38237	
	w15802	
	w39171	
	w16454	
	w4406	
	w4972	
	w22309	
	w19526	
	w28757	
	w3395	
	w10137	
	w577	
	w19346	
	w2871	
	w22520	
	w42764	
	w41773	
	w2672	
	w41141	
	w21620	
	w28913	
	w32173	
	w26631	
	w21484	
	w10272	
	w24696	
	w4015	
	w258	
	w31371	
	w19602	
	w15558	
	w39455	
	w6989	
	w5333	
	w5564	
	w26048	
	w12765	
	w31193	
	w5199	
	w41100	
	w30986	
	w28502	
	w28334	
	w6075	
	w13066	
	w41501	
	w4081	
	w10694	
	w24327	
	w7061	
	w25363	
	w12436	
	w29409	
	w1616	
	w33836	
	w12591	
	w24280	
	w5803	
	w28713	
	w40335	
	w40526	
	w4750	
	w19267	
	w6882	
	w32747	
	w39091	
	w39076	
	w38752	
	w38356	
	w18241	
	w4048	
	w30295	
	w39420	
	w41397	
	w5351	
	w34087	
	w25755	
	w9661	
	w38656	
	w22246	
	w440	
	w33823	
	w6701	
	w12606	
	w34805	
	w20995	
	w16969	
	w11634	
	w960	
	w34900	
	w36539	
	w36789	
	w20652	
	w12175	
	w16773	
	w15867	
	w31444	
	w36822	
	w21313	
	w4870	
	w21008	
	w12605	
	w34131	
	w36949	
	w19789	
	w36201	
	w12448	
	w24859	
	w5577	
	w3492	
	w39411	
	w17983	
	w1007	
	w546	
	w22100	
	w42325	
	w28364	
	w35527	
	w3518	
	w12501	
	w37819	
	w10264	
	w29985	
	w20942	
	w453	
	w11749	
	w34856	
	w35328	
	w33628	
	w23308	
	w751	
	w34947	
	w30313	
	w6971	
	w29591	
	w38825	
	w33006	
	w19425	
	w33140	
	w37417	
	w32762	
	w17516	
	w27701	
	w25816	
	w29828	
	w17615	
	w30947	
	w28692	
	w11635	
	w29884	
	w7934	
	w3806	
	w35442	
	w18399	
	w21617	
	w11100	
	w27626	
	w14653	
	w41764	
	w26468	
	w69	
	w26713	
	w31192	
	w6470	
	w39661	
	w18418	
	w27389	
	w41691	
	w36002	
	w40217	
	w40404	
	w39099	
	w9331	
	w26909	
	w8680	
	w3517	
	w8890	
	w819	
	w26643	
b274	w7258	o22363
b6039	w18452	o19529
b5842	w17756	
	w40109	o18994
	w17366	o15168
	w38900	o1925
	w25233	o518
	w18548	o11200
	w17032	o19688
	w413	o8492
	w28056	o6471
	w30987	o15206
	w9046	o22795
	w39725	o19483
	w2759	o14042
	w18267	o13961
	w41867	o8244
	w22094	o6154
	w9012	o14593
	w43025	o8692
	w27075	o21562
	w32600	o5808
	w8219	o18216
	w24866	o15400
	w31007	o22602
	w25250	o14184
	w43003	o1725
	w14958	o14050
	w31378	o4394
	w12995	o19670
	w26405	o17113
	w3807	o17536
	w16283	o8774
	w14441	o12723
	w13332	o8771
	w7688	o13915
	w25400	o13988
	w29744	o8598
	w25237	o15491
	w9193	o4881
	w32268	o23015
	w11516	o5360
	w35753	o1622
	w415	o15305
	w26303	o22403
	w3473	o13897
	w12537	o15243
	w32665	o23016
	w11041	o13933
	w16098	o18710
	w33148	o3573
	w11552	o12717
	w17335	o4902
	w9053	o54
	w6200	o3052
	w38859	o8794
	w2676	o668
	w18808	o5556
	w1634	o12395
	w40651	o5915
	w17440	o12735
	w27689	o16665
	w16886	o1550
	w34418	o469
	w15212	o86
	w32292	o711
	w29752	o19431
	w39986	o5044
	w10191	o10250
	w27066	o15414
	w40653	o9391
	w36438	o256
	w4600	o4290
	w41865	o10990
	w15008	o4306
	w3878	o859
	w35456	o15302
	w16078	o12731
	w23699	o13979
	w27636	o10671
	w14968	o6022
	w27584	o19765
	w2083	o12920
	w25800	o17736
	w7585	o9936
	w20111	o4621
	w4013	o14116
	w11964	o1534
	w23136	o4466
	w15693	o22984
	w5935	o8517
	w30844	o9273
	w40118	o1915
	w3128	o14043
	w32355	o7199
	w9864	o12707
	w15875	o11492
	w35970	o19831
	w19643	o9481
	w22915	o8568
	w22774	o700
	w20936	o9566
	w14483	o7329
	w2075	o21955
	w33357	o21650
	w38879	o14914
	w23832	o9419
	w6590	o14979
	w23070	o9202
	w23763	o21136
	w13159	o22824
	w15012	o11932
	w23905	o15263
	w4566	o6061
	w23966	o9081
	w23189	o7370
	w3342	o21805
	w15866	o17544
	w41677	o19930
	w5912	o6548
	w6615	o7342
	w9842	o21828
	w42552	o5929
	w13285	o11447
	w20245	o19713
	w16136	o13957
	w2368	o21804
	w31145	o23229
	w39555	o717
	w19734	o9482
	w9388	o14527
	w20558	o20038
	w31572	o14455
	w21049	o17492
	w21662	o1569
	w14589	o4894
	w24748	o136
	w6128	o22778
	w27333	o11250
	w3779	o16957
	w42012	o5623
	w3736	o12860
	w16428	o16579
	w20337	o15384
	w37534	o15227
	w19479	o19702
	w34918	o22418
	w39680	o5912
	w17847	o21724
	w10248	o15000
	w16595	o17867
	w39787	o6331
	w1148	o10995
	w33214	o15433
	w15056	o9560
	w14852	o15248
	w37968	o14905
	w414	o13885
	w32621	o13375
	w20418	o9486
	w42098	o3141
	w9006	o6808
	w5488	o12694
	w23117	o21547
	w40301	o16144
	w18882	o4909
	w38135	o9595
	w22402	o12024
	w21373	o18309
	w15482	o17200
	w4502	o10230
	w743	o14040
	w14004	o10478
	w26610	o705
	w15020	o13952
	w40275	o5511
	w40183	o12074
	w25956	o1825
	w9032	o1527
	w33027	o9587
	w42781	o19604
	w34656	o12588
	w29511	o21870
	w2378	o16193
	w24098	o5764
	w23582	o3438
	w18762	o113
	w10073	o19451
	w28969	o6877
	w11354	o1646
	w41069	o8684
	w13068	o16376
	w22338	o7793
	w12534	o6906
	w23329	o12522
	w18543	o14324
	w12033	o12718
	w4691	o18193
	w8458	o14572
	w10126	o6702
	w17623	o4314
	w5452	o22770
	w37314	o1912
	w6475	o17182
	w23580	o20393
	w31943	o12782
	w23658	o18323
	w8772	o17972
	w24258	o15664
	w20949	o7368
	w25675	o17217
	w3753	o11424
	w26054	o12897
	w1708	o22640
	w1226	o10453
	w24028	o9574
	w24341	o11227
	w6594	o15236
	w22347	o20387
	w39764	o21676
	w26209	o433
	w11404	o17709
	w12291	o21509
	w15787	o15368
	w20778	o4920
	w15744	o17201
	w15448	o1786
	w28373	o20892
	w34405	o17943
	w29641	o6596
	w34797	o13883
	w38479	o6987
	w7695	o4435
	w38143	o1707
	w26679	o21379
	w11416	o21710
	w4501	o15332
	w3852	o9554
	w33653	o4516
	w18947	o4382
	w16558	o9161
	w14727	o18119
	w11219	o16092
	w34799	o14391
	w2802	o1740
	w1364	o9892
	w16531	o1240
	w38177	o14910
	w30806	o10501
	w10506	o23209
	w22012	o22566
	w32537	o21402
	w28666	o1899
	w12271	o13939
	w16895	o5552
	w11630	o15479
	w13236	o6565
	w11103	o7085
	w25146	o8576
	w38790	o7586
	w27128	o4331
	w1138	o13889
	w42899	o14949
	w38178	o8792
	w22033	o12936
	w38644	o12063
	w3241	o17462
	w8744	o585
	w42021	o8664
	w2517	o22758
	w12008	o17193
	w10602	o10474
	w5309	o15471
	w41411	o22740
	w22950	o22669
	w26382	o6177
	w17555	o14697
	w27078	o1830
	w39305	o15283
	w37749	o1876
	w22061	o15261
	w26896	o14764
	w22937	o5008
	w18245	o9476
	w15090	o8542
	w29945	o6597
	w14223	o15481
	w27212	o19141
	w573	o14039
	w24276	o14746
	w2864	o2452
	w20943	o14543
	w31183	o23230
	w739	o17373
	w5736	o12848
	w37062	o17528
	w34100	o17941
	w19204	o20765
	w15782	o12729
	w27491	o19764
	w34068	o5023
	w33649	o9590
	w42952	o12675
	w15903	o18917
	w9754	o679
	w29437	o14001
	w16612	o15578
	w39703	o550
	w24262	o418
	w37411	o22963
	w3149	o4362
	w2927	o10458
	w20499	o1127
	w33387	o17678
	w30344	o245
	w10933	o14271
	w28215	o3560
	w787	o11097
	w26404	o8579
	w36566	o22957
	w41904	o15970
	w8777	o21886
	w39071	o9367
	w21506	o15260
	w42419	o14901
	w14510	o1652
	w5612	o4871
	w19832	o19706
	w41336	o1935
	w13558	o5549
	w2289	o7013
	w13180	o19407
	w5325	o14846
	w1829	o23072
	w18119	o9475
	w24740	o3448
	w1872	o15316
	w21820	o21896
	w35913	o18859
	w34648	o8614
	w14114	o13950
	w18729	o9479
	w2285	o11862
	w38238	o15514
	w8904	o15140
	w10344	o11442
	w15355	o3390
	w39650	o14586
	w15646	o12815
	w22567	o14065
	w37941	o23024
	w10669	o21082
	w38380	o10423
	w27292	o11942
	w40432	o17796
	w25929	o14546
	w20952	o19721
	w10912	o17606
	w41368	o18138
	w32983	o4347
	w25465	o13989
	w1141	o6546
	w3007	o8631
	w36933	o18877
	w34678	o22622
	w34801	o22942
	w10513	o6905
	w7052	o7328
	w19017	o8729
	w8363	o13402
	w20784	o4384
	w30	o290
	w22741	o9570
	w37985	o6318
	w410	o13884
	w6635	o1754
	w36483	o16068
	w31752	o14009
	w34839	o21782
	w37946	o15278
	w28331	o5012
	w954	o9621
	w40397	o19903
	w35084	o22948
	w22138	o16282
	w4823	o3677
	w41687	o19931
	w26019	o6754
	w3547	o6374
	w39049	o17787
	w13835	o4997
	w35202	o11967
	w22332	o9196
	w41377	o21309
	w22454	o12517
	w34949	o15503
	w16331	o6822
	w21619	o6630
	w29342	o9579
	w19406	o9480
	w32092	o14012
	w25473	o19750
	w26147	o11355
	w15761	o6965
	w27503	o9504
	w28228	o8954
	w38468	o15696
	w28266	o15267
	w23276	o20389
	w26135	o11243
	w3942	o7015
	w41166	o14488
	w41372	o17689
	w5321	o17180
	w20405	o21853
	w32000	o10083
	w9276	o12871
	w6513	o4875
	w9644	o11014
	w14773	o9709
	w33897	o192
	w15435	o19523
	w39775	o14201
	w21675	o696
	w10222	o3722
	w2399	o15118
	w13205	o12719
	w7953	o12431
	w31691	o9277
	w6577	o2482
	w15627	o15250
	w23106	o8569
	w26300	o4934
	w15934	o8694
	w5470	o21063
	w38919	o9066
	w11483	o23097
	w19099	o23119
	w17873	o21634
	w23240	o8570
	w9410	o9453
	w23056	o17893
	w15981	o11906
	w18587	o13965
	w7102	o13015
	w28616	o22912
	w37816	o23196
	w15480	o4446
	w24641	o422
	w33793	o21875
	w40051	o5027
	w17410	o17050
	w4473	o7339
	w16501	o11854
	w28827	o19775
	w42256	o5031
	w31326	o6840
	w34881	o4963
	w20780	o16612
	w20781	o7048
	w15885	o1788
	w14753	o22533
	w34649	o9298
	w19199	o12016
	w13301	o12462
	w35078	o11298
	w21281	o22868
	w22079	o11498
	w10182	o6703
	w38523	o6354
	w28261	o5791
	w43053	o14464
	w11162	o17768
	w26986	o6836
	w29698	o6767
	w35228	o19824
	w8481	o1029
	w34464	o10161
	w32418	o8608
	w23706	o6925
	w26863	o4329
	w17066	o10280
	w39180	o8471
	w34838	o1439
	w2046	o4982
	w21054	o8048
	w20675	o21637
	w42914	o8691
	w3835	o6803
	w28028	o5570
	w16550	o4310
	w23324	o22874
	w32993	o14015
	w13671	o15157
	w17083	o17046
	w23869	o1895
	w20582	o10297
	w25642	o14071
	w25077	o5010
	w17432	o15582
	w12717	o11726
	w5377	o13902
	w32171	o12783
	w28779	o9246
	w34835	o7066
	w34969	o21878
	w23493	o11461
	w16169	o6966
	w37637	o19842
	w19482	o12017
	w37431	o19841
	w3143	o13700
	w40682	o10170
	w8417	o1526
	w19667	o14140
	w38526	o21669
	w32206	o14013
	w40584	o9602
	w39999	o2196
	w12562	o17015
	w32932	o4478
	w10439	o13528
	w32647	o10407
	w21798	o9567
	w40538	o12660
	w22581	o14730
	w28657	o1171
	w1679	o17458
	w36897	o10512
	w5444	o14625
	w6194	o10594
	w38948	o12957
	w28397	o16042
	w33728	o8612
	w25617	o17908
	w24215	o1257
	w40251	o11528
	w37614	o11984
	w21979	o6585
	w13733	o18117
	w32174	o18001
	w23847	o14442
	w21112	o17493
	w28742	o6195
	w37179	o4976
	w36749	o23235
	w42503	o6027
	w18310	o5003
	w2447	o6047
	w33363	o15501
	w14526	o4375
	w3181	o23200
	w17393	o5723
	w10994	o12711
	w33851	o20477
	w16794	o11913
	w3854	o13898
	w14945	o15575
	w5996	o14046
	w39246	o14096
	w38833	o21670
	w13776	o15362
	w38746	o273
	w42440	o4414
	w13204	o6813
	w6119	o1750
	w6727	o17654
	w17465	o102
	w18804	o3229
	w8325	o21492
	w42566	o14198
	w3022	o6550
	w18086	o8727
	w5195	o1455
	w18126	o12883
	w41963	o18132
	w28640	o6765
	w4595	o9652
	w10070	o6274
	w33362	o19584
	w8024	o13918
	w9964	o11879
	w21259	o4922
	w40446	o1933
	w21303	o22564
	w17105	o12733
	w19494	o12623
	w40657	o5614
	w5294	o23202
	w41311	o11405
	w37645	o15461
	w1665	o6614
	w4481	o19038
	w33361	o8983
	w29153	o1900
	w11882	o5694
	w4996	o15232
	w40330	o10416
	w41847	o3139
	w4880	o23080
	w16181	o13546
	w28191	o19426
	w41063	o10984
	w28174	o22593
	w2806	o6372
	w27247	o7378
	w38247	o12047
	w30929	o9585
	w34034	o9359
	w31561	o21439
	w35842	o4487
	w976	o15310
	w38342	o14193
	w15839	o5713
	w13934	o7999
	w6738	o23086
	w19512	o19530
	w31698	o1849
	w34582	o6240
	w31610	o177
	w34037	o19816
	w36323	o6640
	w36340	o1212
	w32854	o10340
	w16342	o17611
	w27613	o22901
	w10934	o19659
	w35930	o14832
	w40652	o8679
	w28369	o17923
	w19027	o22855
	w42831	o6854
	w30369	o9269
	w8062	o11440
	w41937	o17284
	w25951	o14151
	w11129	o12713
	w23521	o9351
	w12229	o7032
	w20685	o19719
	w28358	o21902
	w22123	o6663
	w28186	o19427
	w26637	o6757
	w11435	o19059
	w28594	o14453
	w38638	o8219
	w3744	o18111
	w1637	o6041
	w33644	o19810
	w36331	o8662
	w8974	o4877
	w8741	o13923
	w17558	o8644
	w37827	o15463
	w33047	o10341
	w13172	o14284
	w24759	o12756
	w28395	o18096
	w29714	o19582
	w26616	o5154
	w5503	o13503
	w2944	o19851
	w37237	o14032
	w6297	o11143
	w40015	o727
	w32941	o10087
	w1788	o8
	w32227	o5020
	w3977	o13701
	w15244	o16010
	w41362	o19594
	w25710	o14448
	w42879	o10444
	w38272	o21665
	w42989	o14105
	w2716	o12922
	w19539	o7365
	w37361	o15458
	w1632	o572
	w21305	o6662
	w8162	o10464
	w32322	o12229
	w17273	o691
	w24609	o17626
	w21185	o402
	w9329	o14122
	w20282	o9183
	w4280	o4425
	w32704	o10338
	w38258	o1920
	w4685	o17597
	w34512	o23178
	w35145	o4348
	w17602	o103
	w40722	o10552
	w5565	o23083
	w18690	o11924
	w8653	o14422
	w41322	o15522
	w18093	o12621
	w17579	o22547
	w39288	o11516
	w5075	o17586
	w10014	o13929
	w15187	o15163
	w12110	o3104
	w40904	o19904
	w19646	o13967
	w3131	o22641
	w15636	o1888
	w14771	o20015
	w29952	o15425
	w40992	o8682
	w27093	o17502
	w18934	o615
	w12599	o1773
	w34451	o20980
	w11795	o13938
	w14174	o1237
	w24301	o23000
	w1873	o6615
	w22243	o13974
	w24981	o17627
	w39780	o6864
	w35921	o19830
	w38212	o14469
	w16876	o95
	w10604	o10252
	w42087	o12080
	w30807	o9584
	w34398	o10094
	w17932	o14179
	w2100	o18578
	w30114	o14076
	w29313	o17125
	w16477	o21633
	w3169	o1503
	w36725	o17523
	w41242	o16162
	w42515	o14500
	w735	o11860
	w40179	o8231
	w27045	o21863
	w13955	o1487
	w36858	o3524
	w33412	o1690
	w16447	o11453
	w34748	o22417
	w29351	o22690
	w35962	o11303
	w24686	o15399
	w34109	o9361
	w42160	o19489
	w17423	o11189
	w39762	o21675
	w5611	o6065
	w4792	o8843
	w1636	o19608
	w14321	o17609
	w5443	o11130
	w6359	o8522
	w134	o18145
	w25205	o6832
	w16151	o17866
	w14160	o4304
	w364	o22747
	w31612	o14373
	w18616	o9176
	w4025	o16476
	w1803	o2444
	w13711	o5703
	w9713	o7026
	w14731	o2951
	w10209	o18233
	w9000	o7023
	w23722	o21548
	w23578	o18765
	w16324	o12013
	w12670	o8538
	w8343	o19860
	w9971	o4885
	w18674	o614
	w31877	o12781
	w33615	o19558
	w11922	o11165
	w26437	o8580
	w3226	o8503
	w15777	o4897
	w30812	o5573
	w37636	o12799
	w319	o18534
	w6632	o1518
	w39704	o12659
	w20924	o12749
	w15719	o23215
	w41147	o12665
	w24046	o9210
	w11178	o2059
	w5904	o1227
	w12156	o19666
	w32596	o649
	w10596	o19652
	w10310	o56
	w34630	o6846
	w18219	o12884
	w33967	o713
	w7654	o21621
	w22453	o17495
	w38753	o11524
	w38971	o723
	w37295	o8625
	w35211	o10880
	w36737	o6794
	w23254	o12894
	w18507	o5385
	w21425	o14341
	w30875	o14554
	w14718	o2076
	w17628	o21527
	w1707	o7011
	w38618	o11385
	w18274	o18072
	w18177	o228
	w16820	o4450
	w24621	o15190
	w42668	o14585
	w20657	o5400
	w16064	o14212
	w20136	o19711
	w27312	o21563
	w27076	o11674
	w10815	o61
	w41906	o5633
	w31808	o6776
	w14243	o11897
	w11033	o20837
	w22574	o12025
	w24022	o1896
	w18596	o18726
	w28789	o18097
	w3319	o4984
	w1865	o8497
	w17624	o8549
	w38737	o14898
	w42441	o20810
b15981	w40389	
b1366	w2610	
b12751	w8053	
b6887	w20718	
b3462	w9788	
b11090	w34242	
b7671	w23167	
b15791	w39982	o19157
b16178	w40948	o16869
b3908	w11249	o5095
b520	w38577	o11677
b7490	w22448	o15898
b16058	w40616	o20795
b4595	w13289	o15861
b9973	w30574	o7546
b10344	w31634	o7063
b11221	w34753	o5181
b8231	w25004	o11763
b4787	w13982	
b5862	w17811	o7500
b6234	w18993	
b16286	w41268	o8239
b2420	w6193	
b7469	w22355	
b5041	w14761	o15865
b11733	w36276	o7563
b8176	w24791	o13577
b15634	w39583	o15962
b15495	w39097	o22450
b3378	w9494	o13521
b2285	w5678	
b8709	w26465	o11771
b11975	w37128	
b16525	w42104	
b11804	w36557	o22427
b7738	w23317	o10492
b8430	w25649	o11768
b5333	w15883	
b11809	w36576	o20746
b14016	w25752	o8467
b1904	w4328	
b1017	w1607	
b14563	w33236	
b1814	w4033	
b11623	w36045	
b9505	w28946	o10676
b14276	w29568	o16814
b3233	w8933	o3705
b11017	w34029	
b4544	w13089	o5106
b6707	w20317	o19415
b14133	w27919	o17779
b14440	w31366	
b1780	w3870	o5073
b2223	w5471	o20253
b535	w40807	o20620
b201	w269	
b12625	w5987	o3539
b10552	w32425	
b1988	w4635	o1014
b15242	w38145	o18134
b13143	w14144	
b6581	w19975	o2571
b14387	w30608	
b1082	w1783	o20211
b16417	w41703	
b10065	w30845	o1424
b3860	w11095	o2512
b1995	w4619	o20634
b419	w26910	
b3992	w11505	o16236
b11972	w37121	
b7781	w23481	o1145
b5662	w16963	o5120
b8610	w26254	
b4762	w13918	
b4955	w14493	o6417
b14377	w30498	
b13042	w12509	o20537
b8908	w27198	
b3136	w8576	
b3253	w9014	o3708
b913	w1450	o7444
b12989	w11895	o5204
b7320	w21911	
b7383	w22043	o11754
b2722	w7150	o12865
b16301	w41365	o13869
b11842	w36711	o6252
b3940	w11379	o3731
b14844	w38306	
b3121	w8480	o2049
b1983	w4620	o1013
b11879	w36855	o22139
b9667	w29476	o9768
b2560	w6664	o10596
b4155	w11806	o17483
b15469	w39022	
b4503	w12959	o5364
b12424	w3142	o21767
b11652	w36093	o16350
b10165	w31106	o12775
b1264	w2321	o3656
b714	w904	o21690
b2176	w5290	
b12479	w3840	o13631
b10471	w32149	o17748
b3745	w10750	
b8342	w25425	o15048
b4541	w13081	
b12304	w1329	o10107
b13473	w18396	
b15734	w39827	o6533
b7870	w23741	o1397
b14539	w32790	o6975
b6932	w20864	
b2837	w7503	o13513
b2640	w6885	o2271
b3774	w10889	o5091
b8901	w27122	o5569
b1821	w4054	
b15402	w38819	
b8538	w26004	o5148
b670	w803	o16941
b13527	w19294	o693
b13580	w20050	o21428
b1728	w3682	
b13449	w18179	o11823
b11971	w37119	o5462
b8215	w24905	
b8630	w26291	o3861
b15995	w40430	o13676
b15969	w40350	
b11507	w35692	
b7521	w22577	o16629
b8271	w25184	o22075
b13907	w24008	o14183
b13620	w20845	
b11459	w35536	
b3551	w10062	o16235
b1992	w4647	o22369
b11249	w34840	o15071
b13045	w12640	o2369
b18	w111	
b6127	w18495	o5384
b16021	w40495	
b1265	w2320	
b95	w191	o955
b12897	w10428	
b16526	w42109	o17580
b7187	w21408	o20378
b4272	w12129	o5103
b6339	w19275	
b13341	w16227	
b10842	w33489	o2655
b8041	w24439	o20398
b12378	w2435	o7567
b13409	w17561	o3551
b9736	w29718	
b14690	w35570	
b652	w765	o2431
b7196	w21444	o16621
b4379	w12472	
b5208	w15390	o1362
b14595	w33434	o16823
b11175	w34570	o13615
b921	w1464	o19963
b3425	w9705	o21707
b5453	w16276	
b2310	w5756	o13506
b14760	w36908	o21443
b11946	w37059	o11977
b5957	w18221	
b11167	w34526	o19121
b16345	w41453	o19004
b14033	w26089	o3234
b6441	w19578	o3181
b2873	w7587	o13718
b6341	w19277	
b10234	w31333	o13811
b13757	w21843	o11073
b14079	w26969	o13656
b12055	w37307	o488
b15093	w42340	
b15352	w38630	o1478
b8298	w25303	o18332
b1625	w3376	
b6904	w20744	
b4641	w13492	o3373
b5368	w16020	
b11384	w35240	o19124
b12311	w1476	o20755
b11631	w36054	
b1126	w1887	
b1788	w3926	o11694
b16541	w42153	
b12629	w6026	
b15427	w38925	o11390
b513	w38038	o5060
b11182	w34589	o3214
b294	w10349	o21937
b9727	w29658	
b4687	w13643	
b13230	w15267	o8462
b7381	w22037	o2094
b12777	w8395	o21884
b14739	w36605	o3126
b6104	w18637	o16594
b8896	w27105	o3193
b5911	w18042	o11740
b8362	w25488	o7527
