title,key_bom,year_bom,year_bom_format
lonely hearts,b7558,"April 13, 2007",2007
lonely hearts (1983),b7559,"September 4, 1983",1983
lonesome jim,b7560,"March 24, 2006",2006
long day's journey into night,b7561,"October 9, 1962",1962
long night's journey into day,b7562,"March 29, 2000",2000
long shot: the kevin laue story,b7563,"October 26, 2012",2012
long shot: the kevin laue story (2013),b7564,"October 25, 2013",2013
longtime companion,b7565,"May 11, 1990",1990
look,b7566,"December 14, 2007",2007
look both ways,b7567,"April 14, 2006",2006
look who's talking,b7568,"October 13, 1989",1989
look who's talking now,b7569,"November 5, 1993",1993
look who's talking too,b7570,"December 14, 1990",1990
look at me,b7571,"April 1, 2005",2005
looker,b7572,"October 30, 1981",1981
lookin' to get out,b7573,"October 8, 1982",1982
looking through lillian,b7574,"October 25, 2002",2002
looking for cheyenne,b7575,"December 7, 2007",2007
looking for comedy in the muslim world,b7576,"January 20, 2006",2006
looking for eric,b7577,"May 14, 2010",2010
looking for kitty,b7578,"September 1, 2006",2006
looking for mr. goodbar,b7579,"October 19, 1977",1977
looking for palladin,b7580,"October 30, 2009",2009
looking for richard,b7581,"October 11, 1996",1996
looking for an echo,b7582,"November 10, 2000",2000
looking for an icon,b7583,"May 9, 2007",2007
looney tunes: back in action,b7584,"November 14, 2003",2003
looper,b7585,"September 28, 2012",2012
loose cannons,b7586,"February 9, 1990",1990
loosies,b7587,"January 11, 2012",2012
lootera,b7588,"July 3, 2013",2013
lord of illusions,b7589,"August 25, 1995",1995
lord of war,b7590,"September 16, 2005",2005
lords of dogtown,b7591,"June 3, 2005",2005
lore,b7592,"February 8, 2013",2013
loren cass,b7593,"July 24, 2009",2009
lorenzo's oil,b7594,"January 1, 1993",1993
lorna's silence,b7595,"July 31, 2009",2009
los angeles plays itself,b7596,"July 28, 2004",2004
los lonely boys: cottonfields and crossroads,b7597,"June 9, 2006",2006
los muertos,b7598,"April 6, 2007",2007
los sures,b7599,"April 15, 2016",2016
loser,b7600,"July 21, 2000",2000
losin' it,b7601,"April 8, 1983",1983
losing chase,b7602,"December 6, 1996",1996
losing control,b7603,"March 23, 2012",2012
losing isaiah,b7604,"March 17, 1995",1995
lost angels,b7605,1988,0
lost angels: skid row is my home,b7606,"December 7, 2012",2012
lost bohemia,b7607,"May 20, 2011",2011
lost boys of sudan,b7608,"August 22, 2003",2003
lost embrace,b7609,"January 28, 2005",2005
lost highway,b7610,"February 21, 1997",1997
lost river,b7611,"April 10, 2015",2015
lost souls,b7612,"October 13, 2000",2000
lost woods,b7613,"March 2, 2012",2012
lost and delirious,b7614,"July 6, 2001",2001
lost and found (1979),b7615,"June 22, 1979",1979
lost and found (1999),b7616,"April 23, 1999",1999
lost and found in armenia,b7617,"June 7, 2013",2013
lost in america,b7618,"March 15, 1985",1985
lost in beijing,b7619,"January 25, 2008",2008
lost in hong kong,b7620,"September 25, 2015",2015
lost in la mancha,b7621,"January 31, 2003",2003
lost in space,b7622,"April 3, 1998",1998
lost in thailand,b7623,"February 8, 2013",2013
lost in translation,b7624,"September 12, 2003",2003
lost in yonkers,b7625,"May 14, 1993",1993
lottery ticket,b7626,"August 20, 2010",2010
lotus eaters,b7627,"April 5, 2013",2013
lou reed's berlin,b7628,"July 18, 2008",2008
lou! journal infime,b7629,"April 24, 2015",2015
louder than words,b7630,"August 1, 2014",2014
louder than a bomb,b7631,"May 18, 2011",2011
louder than bombs,b7632,"April 8, 2016",2016
"louise bourgeois: the spider, the mistress and the tangerine",b7633,"June 25, 2008",2008
love &amp; basketball,b7634,"April 21, 2000",2000
love &amp; friendship,b7635,"May 13, 2016",2016
love &amp; mercy,b7636,"June 5, 2015",2015
love &amp; sex,b7637,"August 25, 2000",2000
love (2012),b7638,"February 17, 2012",2012
love (2015),b7639,"October 30, 2015",2015
love aaj kal,b7640,"July 31, 2009",2009
love actually,b7641,"November 7, 2003",2003
love addict,b7642,"May 13, 2016",2016
love affair,b7643,"October 21, 1994",1994
love at first fight,b7644,"May 22, 2015",2015
love comes lately,b7645,"June 13, 2008",2008
love crime,b7646,"September 2, 2011",2011
love crimes,b7647,"January 24, 1992",1992
love don't cost a thing,b7648,"December 12, 2003",2003
love etc.,b7649,"July 1, 2011",2011
love field,b7650,"February 12, 1993",1993
love forbidden,b7651,"November 7, 2003",2003
love forecast,b7652,"January 23, 2015",2015
love happens,b7653,"September 18, 2009",2009
love is all there is,b7654,"October 11, 1996",1996
love is the devil,b7655,"October 7, 1998",1998
love is the drug,b7656,"October 6, 2006",2006
love jones,b7657,"March 14, 1997",1997
love letters (1945),b7658,"August 17, 1945",1945
love letters (1984),b7659,"April 27, 1984",1984
love live! the school idol movie,b7660,"September 11, 2015",2015
love liza,b7661,"December 30, 2002",2002
love me if you dare,b7662,"May 21, 2004",2004
love me tonight,b7663,"August 13, 1932",1932
love me true,b7664,"August 12, 2016",2016
love n dancing,b7665,"May 8, 2009",2009
love object,b7666,"February 13, 2004",2004
love potion no. 9,b7667,"November 13, 1992",1992
love ranch,b7668,"June 30, 2010",2010
love serenade,b7669,"August 1, 1997",1997
love songs,b7670,"March 21, 2008",2008
love stinks,b7671,"September 10, 1999",1999
love story,b7672,"December 16, 1970",1970
love thy nature,b7673,"February 19, 2015",2015
love u mr. kalakaar,b7674,"May 13, 2011",2011
love and air sex,b7675,"February 7, 2014",2014
love and death,b7676,"June 10, 1975",1975
love and death on long island,b7677,"March 6, 1998",1998
love and honor,b7678,"May 2, 2008",2008
love and honor (2013),b7679,"March 22, 2013",2013
love and human remains,b7680,"June 2, 1995",1995
love and lost (shi gu),b7681,"March 20, 2015",2015
love and money,b7682,"February 12, 1982",1982
love and other catastrophes,b7683,"March 28, 1997",1997
love and other drugs,b7684,"November 24, 2010",2010
love and a .45,b7685,"November 23, 1994",1994
love and a bullet,b7686,"August 30, 2002",2002
love at first bite,b7687,April 1979,0
love at large,b7688,"March 9, 1990",1990
love at stake,b7689,"April 15, 1988",1988
love for sale: suely in the sky,b7690,"August 15, 2007",2007
love in space,b7691,"September 9, 2011",2011
love in the buff,b7692,"March 30, 2012",2012
love in the time of cholera,b7693,"November 16, 2007",2007
love in the time of money,b7694,"November 1, 2002",2002
love is all you need,b7695,"May 3, 2013",2013
love is strange,b7696,"August 22, 2014",2014
love is in the air,b7697,"January 31, 2014",2014
love on the cloud (wei ai),b7698,"December 24, 2014",2014
love the coopers,b7699,"November 13, 2015",2015
love the hard way,b7700,"June 6, 2003",2003
love! valour! compassion!,b7701,"May 16, 1997",1997
love's abiding joy,b7702,"October 6, 2006",2006
love's labour's lost,b7703,"June 9, 2000",2000
"love, honor and obey",b7704,"February 9, 2001",2001
"love, marilyn",b7705,"November 30, 2012",2012
"love, rosie",b7706,"February 6, 2015",2015
"love, sex and eating the bones",b7707,"March 5, 2004",2004
"love, wedding, marriage",b7708,"June 3, 2011",2011
lovelace,b7709,"August 9, 2013",2013
lovely molly,b7710,"May 18, 2012",2012
lovely and amazing,b7711,"June 28, 2002",2002
"lovely, still",b7712,"September 10, 2010",2010
lover come back,b7713,"December 20, 1961",1961
loverboy,b7714,"June 16, 2006",2006
lovers,b7715,1992,0
lovers of the arctic circle,b7716,"April 9, 1999",1999
lovesick,b7717,"February 18, 1983",1983
lovesong,b7718,"February 17, 2017",2017
lovewrecked,b7719,,0
lovin' molly,b7720,1974,0
loving ,b7721,"November 4, 2016",2016
loving couples,b7722,"October 24, 1980",1980
loving jezebel,b7723,"October 27, 2000",2000
low down,b7724,"October 24, 2014",2014
lower city (cidade baixa),b7725,"June 16, 2006",2006
lower learning,b7726,"October 10, 2008",2008
lowriders,b7727,"May 12, 2017",2017
lucas,b7728,"March 28, 1986",1986
lucha mexico,b7729,"July 15, 2016",2016
"lucia, lucia",b7730,"July 25, 2003",2003
lucie aubrac,b7731,"September 17, 1999",1999
luck,b7732,"July 24, 2009",2009
luck by chance,b7733,"January 30, 2009",2009
luck-key,b7734,"October 21, 2016",2016
lucky,b7735,"April 8, 2005",2005
lucky (2011),b7736,"July 15, 2011",2011
lucky break,b7737,"April 5, 2002",2002
lucky lady,b7738,"December 25, 1975",1975
lucky me,b7739,"April 9, 1954",1954
lucky number slevin,b7740,"April 7, 2006",2006
lucky numbers,b7741,"October 27, 2000",2000
lucky them,b7742,"May 30, 2014",2014
lucky you,b7743,"May 4, 2007",2007
lucy,b7744,"July 25, 2014",2014
"lula, son of brazil",b7745,"January 13, 2012",2012
lullaby,b7746,"June 13, 2014",2014
luminarias,b7747,"May 5, 2000",2000
lumumba,b7748,"June 22, 2001",2001
luna,b7749,"September 28, 1979",1979
lunacy,b7750,"August 9, 2006",2006
lush,b7751,"December 28, 2001",2001
lust in the dust,b7752,"February 8, 1985",1985
"lust, caution",b7753,"September 28, 2007",2007
luster,b7754,"September 12, 2003",2003
luther,b7755,"September 26, 2003",2003
luv shuv tey chicken khurana,b7756,"November 2, 2012",2012
lymelife,b7757,"April 8, 2009",2009
lyrical nitrate,b7758,"October 11, 1991",1991
m,b7759,"March 31, 1933",1933
m. butterfly,b7760,"October 1, 1993",1993
m.a.s.h.,b7761,"January 25, 1970",1970
m.s. dhoni: the untold story,b7762,"September 30, 2016",2016
mc5: a true testimonial,b7763,"March 5, 2004",2004
mi-5,b7764,"December 4, 2015",2015
mib 3,b7765,"May 25, 2012",2012
mvp: most valuable primate,b7766,"August 11, 2000",2000
"ma fille, mon ange",b7767,"February 16, 2007",2007
ma mere,b7768,"May 13, 2005",2005
ma saison preferee,b7769,"April 19, 1996",1996
ma tante aline,b7770,"July 20, 2007",2007
ma vie en rose,b7771,"December 26, 1997",1997
ma ma,b7772,"May 20, 2016",2016
ma vie en cinemascope,b7773,"December 17, 2004",2004
mac,b7774,"February 19, 1993",1993
mac and me,b7775,"August 12, 1988",1988
macgruber,b7776,"May 21, 2010",2010
macao,b7777,"April 30, 1952",1952
macbeth,b7778,"June 15, 2007",2007
macbeth (2015),b7779,"December 4, 2015",2015
machete,b7780,"September 3, 2010",2010
machete kills,b7781,"October 11, 2013",2013
machine gun preacher,b7782,"September 23, 2011",2011
machuca,b7783,"January 19, 2005",2005
mad about mambo,b7784,"August 4, 2000",2000
mad city,b7785,"November 7, 1997",1997
mad detective,b7786,"July 18, 2008",2008
mad dog time,b7787,"November 8, 1996",1996
mad dog and glory,b7788,"March 5, 1993",1993
mad hot ballroom,b7789,"May 13, 2005",2005
mad love,b7790,"May 26, 1995",1995
mad love (2002),b7791,"August 30, 2002",2002
mad max,b7792,"March 21, 1980",1980
mad max beyond thunderdome,b7793,"July 12, 1985",1985
mad max: fury road,b7794,"May 15, 2015",2015
mad max: fury road (black &amp; chrome edition),b7795,"January 15, 2016",2016
mad money,b7796,"January 18, 2008",2008
mad tiger,b7797,"March 20, 2016",2016
madaari,b7798,"July 22, 2016",2016
madagascar,b7799,"May 27, 2005",2005
madagascar 3: europe's most wanted,b7800,"June 8, 2012",2012
madagascar 4,b7801,TBD,0
madagascar: escape 2 africa,b7802,"November 7, 2008",2008
madame bovary,b7803,"June 12, 2015",2015
madame bovary (1949),b7804,"August 25, 1949",1949
madame bovary (1991),b7805,"December 27, 1991",1991
madame butterfly,b7806,"May 3, 1996",1996
madame curie,b7807,"December 15, 1943",1943
madame sata,b7808,"July 9, 2003",2003
madame sousatzka,b7809,"October 14, 1988",1988
made,b7810,"July 13, 2001",2001
made in america,b7811,"May 28, 1993",1993
made in cleveland,b7812,"June 21, 2013",2013
made in dagenham,b7813,"November 19, 2010",2010
made in france,b7814,"September 23, 2016",2016
made in heaven,b7815,"November 6, 1987",1987
made in u.s.a. (re-issue),b7816,"January 9, 2009",2009
made in usa,b7817,"March 11, 1988",1988
made of honor,b7818,"May 2, 2008",2008
made-up,b7819,"May 30, 2003",2003
madeline,b7820,"July 10, 1998",1998
mademoiselle c,b7821,"September 11, 2013",2013
mademoiselle chambon,b7822,"May 28, 2010",2010
madhouse,b7823,"February 16, 1990",1990
madigan's millions,b7824,December 1969,0
madimak: carina's diary,b7825,TBD,0
madison,b7826,"April 22, 2005",2005
madonna: truth or dare,b7827,"May 10, 1991",1991
maelstrom,b7828,"September 29, 2000",2000
maestro,b7829,"March 12, 2004",2004
mafia!,b7830,"July 24, 1998",1998
mafioso (re-issue),b7831,"January 19, 2007",2007
"magdalena, the unholy saint",b7832,"March 11, 2005",2005
maggie,b7833,"May 8, 2015",2015
maggie's plan,b7834,"May 20, 2016",2016
magic,b7835,"November 8, 1978",1978
magic mike,b7836,"June 29, 2012",2012
magic mike xxl,b7837,"July 1, 2015",2015
magic trip,b7838,"August 5, 2011",2011
magic in the moonlight,b7839,"July 25, 2014",2014
magic in the water,b7840,"September 1, 1995",1995
magic to win,b7841,"December 9, 2011",2011
magical universe,b7842,"October 31, 2014",2014
magician: the astonishing life and work of orson welles,b7843,"December 10, 2014",2014
magnificent desolation (imax),b7844,"September 23, 2005",2005
magnificent obsession,b7845,"August 4, 1954",1954
magnolia,b7846,"December 17, 1999",1999
magnum force,b7847,"December 25, 1973",1973
magnus,b7848,"November 18, 2016",2016
mahogany,b7849,"October 8, 1975",1975
maid in manhattan,b7850,"December 13, 2002",2002
maid to order,b7851,"July 31, 1987",1987
maidan,b7852,"December 12, 2014",2014
maidentrip,b7853,"December 20, 2013",2013
mail order bride,b7854,"October 31, 2003",2003
mail order wife,b7855,"March 11, 2005",2005
main aurr mrs. khanna,b7856,"October 16, 2009",2009
main hoon na,b7857,"April 30, 2004",2004
main prem ki diwani hoon,b7858,"June 27, 2003",2003
main street,b7859,"September 9, 2011",2011
main tera hero,b7860,"April 4, 2014",2014
major dundee (re-issue),b7861,"April 8, 2005",2005
major league,b7862,"April 7, 1989",1989
major league ii,b7863,"April 1, 1994",1994
major league: back to the minors,b7864,"April 17, 1998",1998
major payne,b7865,"March 24, 1995",1995
make believe,b7866,"May 13, 2011",2011
make your move,b7867,"April 18, 2014",2014
making grace,b7868,"July 20, 2005",2005
making love,b7869,"February 12, 1982",1982
making mr. right,b7870,"April 10, 1987",1987
making rounds,b7871,"October 30, 2015",2015
making the boys,b7872,"March 11, 2011",2011
making the grade,b7873,"May 18, 1984",1984
mala mala,b7874,"July 1, 2015",2015
mala noche (re-issue),b7875,"June 1, 2007",2007
maladies,b7876,"March 21, 2014",2014
malamaal weekly,b7877,"March 10, 2006",2006
malcolm x,b7878,"November 20, 1992",1992
maldeamores,b7879,"March 14, 2008",2008
maleficent,b7880,"May 30, 2014",2014
malena,b7881,"December 22, 2000",2000
malevolence,b7882,"September 10, 2004",2004
malibu's most wanted,b7883,"April 18, 2003",2003
malice,b7884,"October 1, 1993",1993
mallrats,b7885,"October 20, 1995",1995
malone,b7886,"May 1, 1987",1987
mama,b7887,"January 18, 2013",2013
mama africa,b7888,"June 7, 2002",2002
mama's boy,b7889,,0
mambo italiano,b7890,"September 19, 2003",2003
mambo italiano (canada),b7891,"June 6, 2003",2003
mame,b7892,"March 7, 1974",1974
mamitas,b7893,"April 27, 2012",2012
mamma mia!,b7894,"July 18, 2008",2008
mammoth,b7895,"November 20, 2009",2009
man about town,b7896,,0
man bites dog,b7897,"January 15, 1993",1993
man from reno,b7898,"March 27, 2015",2015
man push cart,b7899,"September 8, 2006",2006
man trouble,b7900,"July 17, 1992",1992
man up,b7901,TBD,0
man in the middle,b7902,"February 5, 1964",1964
man of iron,b7903,"November 20, 1981",1981
man of steel,b7904,"June 14, 2013",2013
man of tai chi,b7905,"November 1, 2013",2013
man of the century,b7906,"October 29, 1999",1999
man of the house,b7907,"March 3, 1995",1995
man of the year,b7908,"October 13, 2006",2006
man of the year (1996),b7909,"March 1, 1996",1996
man on fire,b7910,"April 21, 2004",2004
man on fire (1987),b7911,"October 9, 1987",1987
man on wire,b7912,"July 25, 2008",2008
man on a ledge,b7913,"January 27, 2012",2012
man on a mission,b7914,"January 13, 2012",2012
man on the flying trapeze,b7915,"August 3, 1935",1935
man on the moon,b7916,"December 22, 1999",1999
man on the train,b7917,"May 9, 2003",2003
man with a plan,b7918,"May 31, 1996",1996
man's best friend,b7919,"November 19, 1993",1993
"man, woman and child",b7920,"April 1, 1983",1983
man-thing,b7921,,0
management,b7922,"May 15, 2009",2009
manakamana,b7923,"April 18, 2014",2014
manchester by the sea,b7924,"November 18, 2016",2016
mancora,b7925,"March 20, 2009",2009
manda bala (send a bullet),b7926,"August 17, 2007",2007
mandela,b7927,"March 21, 1997",1997
mandela: long walk to freedom,b7928,"November 29, 2013",2013
manderlay,b7929,"January 27, 2006",2006
manfast,b7930,"April 30, 2003",2003
mangal pandey - the rising,b7931,"August 12, 2005",2005
manglehorn,b7932,"June 19, 2015",2015
manhattan,b7933,"April 25, 1979",1979
manhattan murder mystery,b7934,"August 18, 1993",1993
manhunter,b7935,"August 15, 1986",1986
maniac (2013),b7936,"June 21, 2013",2013
maniac cop,b7937,"May 13, 1988",1988
manic,b7938,"April 25, 2003",2003
manifesto,b7939,"January 27, 1989",1989
manito,b7940,"June 13, 2003",2003
manna from heaven,b7941,"August 2, 2002",2002
mannat,b7942,"October 6, 2006",2006
mannequin,b7943,"February 13, 1987",1987
mannequin two: on the move,b7944,"May 17, 1991",1991
manny amd lo,b7945,"July 26, 1996",1996
manon of the spring,b7946,"November 5, 1987",1987
mansfield park,b7947,"November 19, 1999",1999
mansome,b7948,"May 18, 2012",2012
manuela and manuel,b7949,"March 26, 2010",2010
manufactured landscapes,b7950,"June 20, 2007",2007
manuscripts don't burn,b7951,"July 25, 2014",2014
mao's last dancer,b7952,"August 20, 2010",2010
map of the human heart,b7953,"April 23, 1993",1993
maps to the stars,b7954,"February 27, 2015",2015
marathon,b7955,"April 2, 2004",2004
marathon man,b7956,"October 6, 1976",1976
march of the penguins,b7957,"June 24, 2005",2005
march or die,b7958,"August 5, 1977",1977
marci x,b7959,"August 22, 2003",2003
mardi gras,b7960,TBD,0
marebito,b7961,"December 9, 2005",2005
margaret,b7962,"September 30, 2011",2011
margaret cho: the assassin tour,b7963,"September 2, 2005",2005
margin call,b7964,"October 21, 2011",2011
margot at the wedding,b7965,"November 16, 2007",2007
marguerite,b7966,"March 11, 2016",2016
marguerite and julien,b7967,"March 18, 2016",2016
maria full of grace,b7968,"July 16, 2004",2004
maria stuarda at la scala,b7969,"March 14, 2008",2008
marie,b7970,"September 27, 1985",1985
marie antoinette,b7971,"October 20, 2006",2006
marie's story,b7972,"May 1, 2015",2015
marilyn hotchkiss' ballroom dancing &amp; charm school,b7973,"March 31, 2006",2006
marina abramovic: the artist is present,b7974,"June 13, 2012",2012
marinoni: the fire in the frame,b7975,"April 1, 2016",2016
marion bridge,b7976,"April 11, 2003",2003
marius,b7977,"July 4, 2014",2014
marius and jeannette,b7978,"April 24, 1998",1998
mark twain's america in 3-d (imax),b7979,"July 2, 1998",1998
marked for death,b7980,"October 5, 1990",1990
marlene,b7981,"November 7, 1986",1986
marley,b7982,"April 20, 2012",2012
marley and me,b7983,"December 25, 2008",2008
marmaduke,b7984,"June 4, 2010",2010
marnie,b7985,"July 22, 1964",1964
marooned in iraq,b7986,"April 25, 2003",2003
marquise of o,b7987,"March 27, 2015",2015
"marriage, italian style (2011 re-release)",b7988,"September 23, 2011",2011
married life,b7989,"March 7, 2008",2008
married to it,b7990,"March 26, 1993",1993
married to the mob,b7991,"August 19, 1988",1988
mars attacks!,b7992,"December 13, 1996",1996
mars needs moms,b7993,"March 11, 2011",2011
martha marcy may marlene,b7994,"October 21, 2011",2011
martha and ethel,b7995,"February 3, 1995",1995
martian child,b7996,"November 2, 2007",2007
martians go home,b7997,"April 20, 1990",1990
martin lawrence live: runteldat,b7998,"August 2, 2002",2002
martin and orloff,b7999,"November 7, 2003",2003
marty,b8000,1955,0
marvel's the avengers,b8001,"May 4, 2012",2012
marvin the martian,b8002,TBD,0
marvin's room,b8003,"December 20, 1996",1996
marwencol,b8004,"October 8, 2010",2010
mary,b8005,,0
mary kom,b8006,"September 5, 2014",2014
mary poppins,b8007,"August 29, 1964",1964
mary poppins (undocumented releases),b8008,"January 1, 1966",1966
mary poppins (re-issue),b8009,"May 23, 1980",1980
mary poppins returns,b8010,"December 25, 2018",2018
mary reilly,b8011,"February 23, 1996",1996
mary shelley's frankenstein,b8012,"November 4, 1994",1994
mary of scotland,b8013,"August 28, 1936",1936
maryam,b8014,"February 22, 2002",2002
mas negro que la noche,b8015,"September 26, 2014",2014
masai: the rain warriors,b8016,"October 20, 2006",2006
masculine feminine (re-issue),b8017,"February 11, 2005",2005
mask,b8018,"March 8, 1985",1985
masked and anonymous,b8019,"July 24, 2003",2003
masquerade,b8020,"March 11, 1988",1988
masquerade (2012),b8021,"September 21, 2012",2012
mass appeal,b8022,1984,0
"massoud, the afghan",b8023,"December 4, 2002",2002
mast,b8024,"October 15, 1999",1999
master,b8025,"December 30, 2016",2016
master flying guillotine (re-issue),b8026,"May 24, 2002",2002
master and commander: the far side of the world,b8027,"November 14, 2003",2003
master of time and space,b8028,TBD,0
master of the game,b8029,"November 12, 2004",2004
masterminds,b8030,"August 22, 1997",1997
masterminds (2016),b8031,"September 30, 2016",2016
masters of the universe,b8032,"August 7, 1987",1987
masti,b8033,"April 9, 2004",2004
mastizaade,b8034,"January 29, 2016",2016
mata hari,b8035,"December 26, 1931",1931
matador,b8036,"April 29, 1988",1988
matando cabos,b8037,"August 26, 2005",2005
match,b8038,"January 14, 2015",2015
match point,b8039,"December 28, 2005",2005
matchstick men,b8040,"September 12, 2003",2003
material girls,b8041,"August 18, 2006",2006
matewan,b8042,"August 28, 1987",1987
matilda,b8043,"August 2, 1996",1996
matinee,b8044,"January 29, 1993",1993
matroni et moi,b8045,"October 8, 1999",1999
matru ki bijlee ka mandola,b8046,"January 11, 2013",2013
maudie,b8047,"June 16, 2017",2017
maurice,b8048,"September 18, 1987",1987
mausam,b8049,"September 23, 2011",2011
mauvais sang (2013 re-release),b8050,"November 29, 2013",2013
maverick,b8051,"May 20, 1994",1994
max,b8052,"December 27, 2002",2002
max (2015),b8053,"June 26, 2015",2015
max dugan returns,b8054,"March 25, 1983",1983
max keeble's big move,b8055,"October 5, 2001",2001
max payne,b8056,"October 17, 2008",2008
max rose,b8057,"September 2, 2016",2016
max steel,b8058,"October 14, 2016",2016
max et les ferrailleurs (max and the junkmen) (2012 re-release),b8059,"August 10, 2012",2012
maxed out,b8060,"March 9, 2007",2007
maxie,b8061,"September 27, 1985",1985
maximum overdrive,b8062,"July 25, 1986",1986
maximum ride,b8063,"September 30, 2016",2016
maximum risk,b8064,"September 13, 1996",1996
may,b8065,"February 7, 2003",2003
may fools,b8066,"June 22, 1990",1990
may in the summer,b8067,"August 22, 2014",2014
maya angelou and still i rise,b8068,"October 14, 2016",2016
maya lin: a strong clear vision,b8069,"October 20, 1995",1995
maybe baby,b8070,"August 24, 2001",2001
"maybe, maybe not",b8071,"June 28, 1996",1996
mayor of the sunset strip,b8072,"March 26, 2004",2004
maze,b8073,"November 9, 2001",2001
maze runner: the death cure,b8074,"January 12, 2018",2018
maze runner: the scorch trials,b8075,"September 18, 2015",2015
mcbain,b8076,"September 20, 1991",1991
mccanick,b8077,"March 21, 2014",2014
"mcfarland, usa",b8078,"February 20, 2015",2015
mchale's navy,b8079,"April 18, 1997",1997
mclibel,b8080,"June 10, 2005",2005
mclintock!,b8081,"November 13, 1963",1963
mcq,b8082,"February 6, 1974",1974
"me &amp; you, us, forever",b8083,"February 15, 2008",2008
me before you,b8084,"June 3, 2016",2016
me myself i,b8085,"April 7, 2000",2000
me without you,b8086,"July 5, 2002",2002
me you them,b8087,"March 2, 2001",2001
me you and five bucks,b8088,"September 25, 2015",2015
me and earl and the dying girl,b8089,"June 12, 2015",2015
me and him,b8090,"August 4, 1989",1989
me and my shadow,b8091,TBD,0
me and orson welles,b8092,"November 25, 2009",2009
me and you and everyone we know,b8093,"June 17, 2005",2005
"me, myself and irene",b8094,"June 23, 2000",2000
meadowland,b8095,"October 16, 2015",2015
mean creek,b8096,"August 20, 2004",2004
mean girls,b8097,"April 30, 2004",2004
mean machine,b8098,"February 22, 2002",2002
mean moms,b8099,TBD,0
mean streets,b8100,"October 2, 1973",1973
mean streets (re-issue),b8101,"March 13, 1998",1998
meatballs,b8102,"June 29, 1979",1979
meatballs ii,b8103,"July 27, 1984",1984
meatballs iii,b8104,"January 9, 1987",1987
mechanic: resurrection,b8105,"August 26, 2016",2016
medea,b8106,"April 18, 2003",2003
medeas,b8107,"January 16, 2015",2015
medicine man,b8108,"February 7, 1992",1992
medicine for melancholy,b8109,"January 30, 2009",2009
mediterranea,b8110,"November 20, 2015",2015
mediterraneo,b8111,"March 20, 1992",1992
meek's cutoff,b8112,"April 8, 2011",2011
meerkats,b8113,"May 26, 2012",2012
meet bill,b8114,"April 4, 2008",2008
meet dave,b8115,"July 11, 2008",2008
meet joe black,b8116,"November 13, 1998",1998
meet me in montenegro,b8117,"July 10, 2015",2015
meet me in st. louis,b8118,"November 28, 1944",1944
meet monica velour,b8119,"April 8, 2011",2011
meet wally sparks,b8120,"January 31, 1997",1997
meet the applegates,b8121,"February 1, 1991",1991
meet the blacks,b8122,"April 1, 2016",2016
meet the deedles,b8123,"March 27, 1998",1998
meet the fockers,b8124,"December 22, 2004",2004
meet the fokkens,b8125,"August 8, 2012",2012
meet the mormons,b8126,"October 10, 2014",2014
meet the parents,b8127,"October 6, 2000",2000
meet the patels,b8128,"September 11, 2015",2015
meet the robinsons,b8129,"March 30, 2007",2007
meet the spartans,b8130,"January 25, 2008",2008
meeting evil,b8131,"May 4, 2012",2012
meeting resistance,b8132,"October 19, 2007",2007
meeting venus,b8133,"November 15, 1991",1991
meg,b8134,"August 10, 2018",2018
megaforce,b8135,"June 25, 1982",1982
megamind,b8136,"November 5, 2010",2010
megiddo: the omega code ii,b8137,"September 21, 2001",2001
mekong hotel,b8138,"March 4, 2016",2016
mela,b8139,"January 7, 2000",2000
melancholia,b8140,"November 11, 2011",2011
melinda and melinda,b8141,"March 18, 2005",2005
melvin goes to dinner,b8142,"November 14, 2003",2003
melvin and howard,b8143,"October 24, 1980",1980
memento,b8144,"March 16, 2001",2001
memoirs of a geisha,b8145,"December 9, 2005",2005
memoirs of an invisible man,b8146,"February 28, 1992",1992
memoria,b8147,"April 8, 2016",2016
memories of me,b8148,"September 30, 1988",1988
memories of murder,b8149,"July 15, 2005",2005
memories of tomorrow,b8150,"May 18, 2007",2007
memories of the sword,b8151,"August 28, 2015",2015
memory,b8152,"March 23, 2007",2007
memphis,b8153,"September 5, 2014",2014
memphis belle,b8154,"October 12, 1990",1990
men &amp; chicken,b8155,"April 22, 2016",2016
men don't leave,b8156,"February 2, 1990",1990
men go to battle,b8157,"July 8, 2016",2016
men at lunch,b8158,"September 20, 2013",2013
men at work,b8159,"August 24, 1990",1990
men in black,b8160,"July 2, 1997",1997
men in black ii,b8161,"July 3, 2002",2002
men of honor,b8162,"November 10, 2000",2000
men of respect,b8163,"January 18, 1991",1991
men with brooms,b8164,"March 8, 2002",2002
men with guns,b8165,"January 27, 1998",1998
"men, women &amp; children",b8166,"October 1, 2014",2014
menace ii society,b8167,"May 28, 1993",1993
menage,b8168,1986,0
mendy - a question of faith,b8169,"May 12, 2006",2006
mental,b8170,"March 29, 2013",2013
mera pind,b8171,"September 5, 2008",2008
mercedes sosa: the voice of latin america,b8172,"January 24, 2014",2014
merchants of doubt,b8173,"March 6, 2015",2015
merci docteur rey,b8174,"September 17, 2004",2004
merci pour le chocolat,b8175,"July 31, 2002",2002
mercury rising,b8176,"April 3, 1998",1998
mercy,b8177,"November 1, 1996",1996
mercy (2010),b8178,"April 30, 2010",2010
mercy streets,b8179,"October 31, 2000",2000
mere baap pahle aap,b8180,"June 13, 2008",2008
mere brother ki dulhan,b8181,"September 9, 2011",2011
